Namecoin Mining Distribution
Block: 471744
21 Sep 2019 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%  16,540,429,157      100.00%               0           

             BTC.com       21.53%   3,561,352,253        0.00%               0                     81.80%
              F2Pool       16.62%   2,748,413,883        0.00%               0                     80.90%
              Poolin       15.58%   2,576,125,251        0.00%               0                     81.53%
              ViaBTC       10.22%   1,690,069,432        0.00%               0                     79.61%
           SlushPool        9.42%   1,558,801,903        0.00%               0                     78.95%
             AntPool        8.43%   1,394,717,492        0.00%               0                     80.59%
          Huobi.pool        7.89%   1,304,471,066        0.00%               0                     83.02%
             BTC.TOP        6.40%   1,058,344,450        0.00%               0                     85.27%
              1THash        1.74%     287,147,719        0.00%               0                     80.00%
             Unknown        1.19%     196,901,293        0.00%               0                    100.00%
             WAYI.CN        0.50%      82,042,205        0.00%               0                     70.00%
          okpool.top        0.45%      73,837,984        0.00%               0                    100.00%
          SpiderPool        0.05%       8,204,220        0.00%               0                      0.00%
