Namecoin Mining Distribution
Block: 456310
13 Jun 2019 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%   9,481,350,374      100.00%               0           

         BTC.com-172       24.54%   2,324,472,357        0.00%               0                     74.75%
          F2Pool-172       12.73%   1,205,220,428        0.00%               0                     75.86%
       SlushPool-172       12.54%   1,189,060,293        0.00%               0                     76.65%
         AntPool-172       11.56%   1,099,447,189        0.00%               0                     76.37%
          Poolin-172       10.05%     950,310,903        0.00%               0                     77.18%
          ViaBTC-172        9.85%     932,569,050        0.00%               0                     76.73%
         BTC.TOP-172        8.73%     829,988,496        0.00%               0                     79.33%
      Huobi.pool-172        3.12%     296,749,351        0.00%               0                     67.19%
         Unknown-180        2.10%     199,198,409        0.00%               0                    100.00%
         WAYI.CN-172        1.41%     134,842,326        0.00%               0                     75.86%
           Bixin-172        0.98%      92,550,580        0.00%               0                     75.00%
          Poolin-180        0.54%      51,162,672        0.00%               0                    100.00%
      okpool.top-180        0.49%      46,614,229        0.00%               0                    100.00%
          ViaBTC-180        0.44%      41,387,907        0.00%               0                    100.00%
         BTC.TOP-180        0.39%      36,613,504        0.00%               0                    100.00%
         Unknown-172        0.24%      23,420,094        0.00%               0                     60.00%
      Huobi.pool-180        0.10%       9,322,845        0.00%               0                    100.00%
       BitMinter-172        0.05%       4,774,402        0.00%               0                    100.00%
         Unknown-190        0.05%       4,548,443        0.00%               0                    100.00%
         WAYI.CN-180        0.05%       4,548,443        0.00%               0                    100.00%
         BTC.com-192        0.05%       4,548,443        0.00%               0                    100.00%
